'From' | In regular: 27 | In spam: 71
'YWxjdWxhdGlvbiB0aW1lIGlmIGxhcmdlIGZpbHRlciBpcyB1c2VkIHRvIGxhcmdlIGNoYXJh\n' | In regular: 1 | In spam: 0
'Y3RlciBleHRyYWN0aW9uLiBUaGVuIHdlIHByb3Bvc2UgdG8gZmluZCBzbWFsbCBjaGFyYWN0\n' | In regular: 1 | In spam: 0
'ZXIgYXJlYSBiYXNlZCB0aGVpciBtZXRob2QuIFdlIHVzZSBkaXNrIGZpbHRlciBvZiByYWRp\n' | In regular: 1 | In spam: 0
'dXMgMyBwaXhlbC4gQW5kIHdlIGFycmFuZ2VkIHRvIHVzZSBkaWZmZXJlbnRpYWwgYmV0d2Vl\n' | In regular: 1 | In spam: 0
'biBjbG9zaW5nIG9wZXJhdGlvbiBmb3Igb3JpZ2luYWwgaW1hZ2UgYW5kIG9wZW5pbmcgb3Bl\n' | In regular: 1 | In spam: 0
'cmF0aW9uIGZvciBvcmlnaW5hbCBpbWFnZS4gV2VzdGVybiBjaGFyYWN0ZXIgc3RyaW5ncyBh\n' | In regular: 1 | In spam: 0
'cmUgaG9yaXpvbnRhbCBsb25nLCB0aGVyZWZvcmUgdGhpcyBtZXRob2QgZXh0cmFjdHMgY29u\n' | In regular: 1 | In spam: 0
'bmVjdGluZyBjaGFyYWN0ZXIgc3RyaW5ncyAoRmlnLjIgKGIpKS4gRmluYWxseSBob3Jpem9u\n' | In regular: 1 | In spam: 0
'dGFsIGxvbmcgYXJlYXMgaW4gdGhlIG91dHB1dCBpbWFnZSBhcmUgZXh0cmFjdGVkIGFzIGNh\n' | In regular: 1 | In spam: 0
'bmRpZGF0ZSB0ZXh0IGFyZWEgKEZpZy4yIChjKSkuDQogDQogDQooYSkgIE9yaWdpbmFsIGlt\n' | In regular: 1 | In spam: 0
'YWdlDQogDQogDQooYikgRGlmZmVyZW50aWFsIGJldHdlZW4gY2xvc2luZyBhbmQgb3Blbmlu\n' | In regular: 1 | In spam: 0
'Zw0KIA0KIA0KKGMpIEV4dHJhY3RlZCBjaGFyYWN0ZXIgYXJlYQ0KIA0KRmlnLjIgTW9ycGhv\n' | In regular: 1 | In spam: 0
'bG9naWNhbCBvcGVyYXRpb24gYmFzZWQgZXh0cmFjdGlvbg0KIA0KNC4gRXh0cmFjdGlvbiBt\n' | In regular: 1 | In spam: 0
'ZXRob2QgZm9yIG1pZGRsZSBvciBsYXJnZSBjaGFyYWN0ZXINCiANCldlIHByb3Bvc2UgMyBt\n' | In regular: 1 | In spam: 0
'ZXRob2RzIHRvIGV4dHJhY3QgZm9yIG1pZGRsZSBvciBsYXJnZSBjaGFyYWN0ZXIuIDIgb2Yg\n' | In regular: 1 | In spam: 0
'dGhlc2UgYXJlIGJhc2VkIG9uIFNvYmVsIGVkZ2UgZGV0ZWN0aW9uIGZpbHRlciBhbmQgYW5v\n' | In regular: 1 | In spam: 0
'dGhlciBvbmUgaXMgYmFzZWQgb24gUkdCIGNvbG9yIGluZm9ybWF0aW9uLiBUaGVzZSBtZXRo\n' | In regular: 1 | In spam: 0
'b2RzIGFyZSBwcm9jZXNzZWQgZm9yIHpvb21lZCBpbiBhcmVhIHRoYXQgaXMgZm91bmQgYnkg\n' | In regular: 1 | In spam: 0
'bW9ycGhvbG9naWNhbCBvcGVyYXRpb24uIEVhY2ggbWV0aG9kIGV4dHJhY3RzIGNhbmRpZGF0\n' | In regular: 1 | In spam: 0
'ZSB0ZXh0IGFyZWEuIEhvd2V2ZXIgdGhlcmUgYXJlIG1hbnkgdW4tY2hhcmFjdGVyIGFyZWFz\n' | In regular: 1 | In spam: 0
'IGluIHRoZW0gc28gd2UgYXJlIHVzaW5nIGNoYXJhY3RlciBzdHJpbmcgcnVsZSB0YWtlbiB1\n' | In regular: 1 | In spam: 0
'cCBpbiBzZWN0aW9uIDQuNC4NCg0KNC4xLiBQcmVwcm9jZXNzaW5nDQoNCjQuMS4xLiBFZGdl\n' | In regular: 1 | In spam: 0
'IGJhc2VkIGNoYXJhY3RlciBleHRyYWN0aW9uDQogDQpUaGlzIG1ldGhvZCBpcyBiYXNlZCBv\n' | In regular: 1 | In spam: 0
'biBlZGdlIGRldGVjdGlvbi4gVGhlIGZpcnN0IHN0ZXAgaXMgdG8gbWFrZSAzIGdyYXkgc2Nh\n' | In regular: 1 | In spam: 0
'bGUgaW1hZ2VzIGZyb20gUkdCIHZhbHVlcy4gTmV4dCBlZGdlIGlzIGV4dHJhY3RlZCBieSB1\n' | In regular: 1 | In spam: 0
'c2luZyBTb2JlbCBvcGVyYXRvciBmb3IgZWFjaCBncmF5IGltYWdlLiBNYXhpbXVtIG9mIGVk\n' | In regular: 1 | In spam: 0
'Z2UgdmFsdWUgb2YgZWFjaCBpbWFnZSBpcyBzZWxlY3RlZCBhcyBvdXRwdXQgaW1hZ2Ugb24g\n' | In regular: 1 | In spam: 0
'ZWFjaCBwaXhlbC4gRmluYWxseSBiaW5hcml6YXRpb24gWzhdIGlzIGNhcnJpZWQgdG8gb3V0\n' | In regular: 1 | In spam: 0
'cHV0IGltYWdlLg0KIA0KNC4xLjIuIFRleHQgYXJlYSBkZXRlY3Rpb24gZm9yIGJvbGQgY2hh\n' | In regular: 1 | In spam: 0
'cmFjdGVyDQogDQpUaGlzIG1ldGhvZCBpcyB1c2luZyBmZWF0dXJlIG9mIHRoYXQgY2hhcmFj\n' | In regular: 1 | In spam: 0
'dGVyIGlzIGluZGVwZW5kZW50bHkuIEJhc2ljYWxseSBwcmVwcm9jZXNzaW5nIGlzIHNhbWUg\n' | In regular: 1 | In spam: 0
'YXMgZWRnZSBiYXNlZCBjaGFyYWN0ZXIgZXh0cmFjdGlvbiBtZXRob2QuIEFmdGVyIHByZXBy\n' | In regular: 1 | In spam: 0
'b2Nlc3Npbmcgb2YgaXQsIGVhY2ggcGl4ZWwgdmFsdWUgaXMgcmV2ZXJzZWQuIFRoaXMgaXMg\n' | In regular: 1 | In spam: 0
'ZXhwZWN0YXRpb25zIG9mIGFsbCBjaGFyYWN0ZXJzIGFyZSBzdXJyb3VuZGVkIGJ5IGVkZ2Uu\n' | In regular: 1 | In spam: 0
'IEhvd2V2ZXIgdGhpcyBtZXRob2QgaXMgZWZmZWN0aXZlIGZvciBvbmx5IGJvbGQgY2hhcmFj\n' | In regular: 1 | In spam: 0
'dGVycy4NCiANCjQuMS4zLiBUcmFuc2Zvcm0gaW50byA4IGNvbG9ycw0KIA0KR2VuZXJhbGx5\n' | In regular: 1 | In spam: 0
'IGFsbW9zdCBjaGFyYWN0ZXIgYXJlYSBoYXMgc2FtZSBjb2xvci4gVGhlcmVmb3JlIGNvbG9y\n' | In regular: 1 | In spam: 0
'IGluZm9ybWF0aW9uIGlzIGFsc28gaW1wb3J0YW50LiBUaGlzIG1ldGhvZCB0cmFuc2Zvcm0g\n' | In regular: 1 | In spam: 0
'aW50byBvbmx5IDggY29sb3JzIGZyb20gb3JpZ2luYWwgaW1hZ2UuIEZpcnN0LCAzIGdyYXkg\n' | In regular: 1 | In spam: 0
'aW1hZ2VzIGFyZSBtYWRlIGJ5IFJHQiBjb2xvciBpbmZvcm1hdGlvbi4gTmV4dCBiaW5hcml6\n' | In regular: 1 | In spam: 0
'YXRpb24gaXMgcGVyZm9ybWVkIHRvIGVhY2ggUkdCIGdyYXkgaW1hZ2VzLiBPdXRwdXQgaW1h\n' | In regular: 1 | In spam: 0
'Z2UgaXMgbWFkZSBieSB0aGVzZSAzIGltYWdlcy4gVGhlcmVmb3JlIGFsbCBwaXhlbCB2YWx1\n' | In regular: 1 | In spam: 0
'ZSBpbiBpbWFnZSBpcyBjbGFzc2VkIHRvIDggY29sb3JzLiANCg0KIA0KKGEpCW9yaWdpbmFs\n' | In regular: 1 | In spam: 0
'IGltYWdlICAJIA0KKGIpIGVkZ2UgYmFzZWQgbWV0aG9kDQogDQooYykgcmV2ZXJzZSBpbWFn\n' | In regular: 1 | In spam: 0
'ZSBvZiBlZGdlCSANCiAgIChkKSA4IGNvbG9yIA0KRmlnLjMgc2FtcGxlIG9mIG1pZGRsZSBz\n' | In regular: 1 | In spam: 0
'aXplIGNoYXJhY3Rlcg0KIA0KNC4yLiBDaGFyYWN0ZXIgc3RyaW5nIHJ1bGUNCiANCkVhY2gg\n' | In regular: 1 | In spam: 0
'bWV0aG9kIGV4dHJhY3RzIGNoYXJhY3RlciBjYW5kaWRhdGUgYXJlYXMuIEhvd2V2ZXIgdGhl\n' | In regular: 1 | In spam: 0
'cmUgYXJlIG1hbnkgbm9uLWNoYXJhY3RlciByZWdpb25zIGluIHRoZSByZXN1bHRzLiBTbyB3\n' | In regular: 1 | In spam: 0
'ZSB1c2Ugc29tZSBmZWF0dXJlcywgd2hpY2ggYXJlYSBhc3BlY3QgcmF0aW8sIGFyZWEgc2l6\n' | In regular: 1 | In spam: 0
'ZSBldGMsIHRvIGRlY3JlYXNlIHRoZXNlIG5vbi1jaGFyYWN0ZXIgYXJlYXMuIEZpZy4gNCBz\n' | In regular: 1 | In spam: 0
'aG93cyBmZWF0dXJlIG9mIGNoYXJhY3RlciBhcmVhLiBXaSBpcyB3aWR0aCBvZiBleHRyYWN0\n' | In regular: 1 | In spam: 0
'ZWQgYXJlYSwgSGkgaXMgaGVpZ2h0LCB4IGFuZCB5IGFyZSBkaXN0YW5jZSBvZiBncmF2aXR5\n' | In regular: 1 | In spam: 0
'IG9mIGVhY2ggYXJlYS4gQXNwZWN0IHJhdGlvIGlzIGVzdGltYXRlZCBieSB3aWR0aCAvIGhl\n' | In regular: 1 | In spam: 0
'aWdodC4gDQogDQpGaWcuNCBDaGFyYWN0ZXIgc3RyaW5ncw0KIA0KV2UgYWxzbyBhZGFwdCB0\n' | In regular: 1 | In spam: 0
'aGUgZmVhdHVyZSB3aGljaCBnZW5lcmFsbHkgY2hhcmFjdGVycyBkbyBub3QgZXhpc3QgYXMg\n' | In regular: 1 | In spam: 0
'b25lIGNoYXJhY3RlciwgdGhpcyBtZWFucyBhbG1vc3QgY2hhcmFjdGVyIHN0cmluZ3MgY29u\n' | In regular: 1 | In spam: 0
'c2lzdCBvZiBzZXZlcmFsIGNoYXJhY3RlcnMuIFRoZXJlZm9yZSB3ZSB1c2UgYmVsb3cgcnVs\n' | In regular: 1 | In spam: 0
'ZXMgdG8gZmluZCBjaGFyYWN0ZXIgc3RyaW5nLg0KIA0KRmluYWxseSB0aGUgc3lzdGVtIGV4\n' | In regular: 1 | In spam: 0
'dHJhY3RzIHRoZSBhcmVhIHRoYXQgc2F0aXNmaWVzIGFsbCBvZiB0aGVzZSBjb25kaXRpb25z\n' | In regular: 1 | In spam: 0
'IGFzIGZpbmFsIGNoYXJhY3RlciByZWdpb24uIA0KIA0KIA0KRmlnLiA1IFJlc3VsdCBvZiBG\n' | In regular: 1 | In spam: 0
'aWcuIDMNCiANCjQuIEV2YWx1YXRpb24gZXhwZXJpbWVudA0KIA0KV2UgdXNlZCBkYXRhc2V0\n' | In regular: 1 | In spam: 0
'IG9mIGNvbXBldGl0aW9uIGZvciByb2J1c3QgdGV4dCByZWFkaW5nIGFuZCBsb2NhdGluZyBk\n' | In regular: 1 | In spam: 0
'YXRhc2V0cyBvbiBJQ0RBUiAyMDAzIFs5XS4gVGhlIGRhdGFzZXRzIGFyZSBvcmdhbml6ZWQg\n' | In regular: 1 | In spam: 0
'aW50byBTYW1wbGUsIFRyaWFsIGFuZCBDb21wZXRpdGlvbi4gVHJpYWwgZGF0YXNldCBjb25z\n' | In regular: 1 | In spam: 0
'aXN0cyBvZiBUcmlhbC1UcmFpbiBzYW1wbGUgYW5kIFRyaWFsLVRlc3Qgc2FtcGxlLiBUcmlh\n' | In regular: 1 | In spam: 0
'bC1UcmFpbiBkYXRhc2V0IHdlcmUgc2VydmVkIHRvIHRyYWluIG9yIHR1bmUgb3duIGFsZ29y\n' | In regular: 1 | In spam: 0
'aXRobS4gV2UgZG8gbm90IHVzZSBzcGVjaWFsIHRyYWluaW5nIGluIG91ciBhbGdvcml0aG0g\n' | In regular: 1 | In spam: 0
'dGhlcmVmb3JlIHdlIHVzZWQgVHJpYWwtVGVzdCBkYXRhc2V0IGFuZCBUcmlhbC1UcmFpbiBk\n' | In regular: 1 | In spam: 0
'YXRhc2V0IGZvciBldmFsdWF0ZSBvdXIgYWxnb3JpdGhtLiBUaGVzZSBkYXRhc2V0cyBpbmNs\n' | In regular: 1 | In spam: 0
'dWRlIDUwNCBpbWFnZXMgdGFrZW4gYnkgNCBwZXJzb25zLg0KV2UgdXNlIHNhbWUgZXZhbHVh\n' | In regular: 1 | In spam: 0
'dGlvbiBtZXRob2RzIG9mIElDREFSMjAwMyBjb21wZXRpdGlvbi4gVGhleSBhcmUgYmFzZWQg\n' | In regular: 1 | In spam: 0
'b24gbm90aW9ucyBvZiBwcmVjaXNpb24gYW5kIHJlY2FsbC4gDQogUHJlY2lzaW9uLCBwIGlz\n' | In regular: 1 | In spam: 0
'IGRlZmluZWQgYXMgdGhlIG51bWJlciBvZiBjb3JyZWN0IGVzdGltYXRlcyBjIGRpdmlkZWQg\n' | In regular: 1 | In spam: 0
'YnkgdGhlIHRvdGFsIG51bWJlciBvZiBlc3RpbWF0ZXMgRToNCiANClJlY2FsbCwgciBpcyBk\n' | In regular: 1 | In spam: 0
'ZWZpbmVkIGFzIHRoZSBudW1iZXIgb2YgY29ycmVjdCBlc3RpbWF0ZXMgYyBkaXZpZGVkIGJ5\n' | In regular: 1 | In spam: 0
'IHRoZSB0b3RhbCBudW1iZXIgb2YgdGFyZ2V0cyBULg0KIA0KVGhlIGYgbWVhc3VyZXMgdG8g\n' | In regular: 1 | In spam: 0
'Y29tYmluZSB0aGUgcHJlY2lzaW9uIGFuZCByZWNhbGwgZmlndXJlcyBpbnRvIGEgc2luZ2xl\n' | In regular: 1 | In spam: 0
'IG1lYXN1cmUgb2YgcXVhbGl0eS4gV2Ugc2V0IHdlaWdodCAuDQogDQpUaGUgcmVzdWx0cyBv\n' | In regular: 1 | In spam: 0
'ZiB0ZXh0IGFyZWEgZXh0cmFjdGlvbiBtZXRob2QgYXJlIHNob3duIGluIFRhYmxlIDEuIEVk\n' | In regular: 1 | In spam: 0
'Z2UgYmFzZWQgdGV4dCBkZXRlY3Rpb24gZ290IHRoZSBiZXN0IHJlc3VsdCBmb3IgYWxsIGlt\n' | In regular: 1 | In spam: 0
'YWdlcy4gSW4gdGhpcyBjb25uZWN0aW9uIHRoZSByZXN1bHQgb2Ygd2lubmVyIG9uIElDREFS\n' | In regular: 1 | In spam: 0
'IGNvbXBldGl0aW9uIHdhcyBQcmVjaXNpb24gPSAwLjU1LCBSZWNhbGwgPSAwLjQ2IGFuZCBm\n' | In regular: 1 | In spam: 0
'ID0gMC41MC4gTW9ycGhvbG9naWNhbCBtZXRob2Qgd2FzIG5vdCBnb29kIHJlc3VsdCBob3dl\n' | In regular: 1 | In spam: 0
'dmVyIHRoZXNlIGRhdGFzZXQgY29uc2lzdCBvZiByZWxhdGl2ZSBsYXJnZSBjaGFyYWN0ZXJz\n' | In regular: 1 | In spam: 0
'LiBUaGVyZWZvcmUgd2UgbWFrZSBhbm90aGVyIGRhdGFzZXQgd2hpY2ggaXMgY29uc2lzdCBv\n' | In regular: 1 | In spam: 0
'ZiA1NSBpbWFnZXMgdGhhdCBpbmNsdWRlIG9ubHkgc21hbGwgY2hhcmFjdGVyIGFyZWEgZnJv\n' | In regular: 1 | In spam: 0
'bSBJQ0RBUjIwMDMgZGF0YXNldC4gQW5kIHdlIGV2YWx1YXRlIGVmZmljYWN5IG9mIE1vcnBo\n' | In regular: 1 | In spam: 0
'b2xvZ2ljYWwgb3BlcmF0aW9uLiBBcyB0aGUgcmVzdWx0LCBQcmVjaXNpb24gPSAwLjM5LCBS\n' | In regular: 1 | In spam: 0
'ZWNhbGwgPSAwLjU1IGFuZCBmID0gMC40Ny4gQWN0dWFsbHkgdGhlIHJlc3VsdCBvZiBFZGdl\n' | In regular: 1 | In spam: 0
'IGJhc2VkIG1ldGhvZCB3aGljaCBpcyBiZXN0IGF2ZXJhZ2UgZm9yIGFsbCBkYXRhc2V0IGlz\n' | In regular: 1 | In spam: 0
'IFByZWNpc2lvbiA9IDAuMTksIFJlY2FsbCA9IDAuNjIgYW5kIGYgPSAwLjQwLiBUaGVyZWZv\n' | In regular: 1 | In spam: 0
'cmUgTW9ycGhvbG9naWNhbCBtZXRob2QgaXMgbW9yZSBlZmZlY3RpdmUgdGhhbiBFZGdlIGJh\n' | In regular: 1 | In spam: 0
'c2VkIG1ldGhvZCBob3dldmVyIHRoaXMgcmVzdWx0IGlzIG5vdCBlbm91Z2ggZm9yIHNlYXJj\n' | In regular: 1 | In spam: 0
'aGluZyBzbWFsbCBjaGFyYWN0ZXIgYXJlYSBhdCBiZWdpbm5pbmcgb2YgbW9tZW50Lg0KIA0K\n' | In regular: 1 | In spam: 0
'VGFibGUgMS4gUmVzdWx0IG9mIHRleHQgYXJlYSBleHRyYWN0aW9uDQogCVByZWNpc2lvbglS\n' | In regular: 1 | In spam: 0
'ZWNhbGwJZg0KRWRnZQkwLjU3CTAuNjEJMC41OQ0KUmV2ZXJzZQkwLjYxCTAuMzgJMC41MA0K\n' | In regular: 1 | In spam: 0
'OCBjb2xvcgkwLjUyCTAuNDUJMC40OQ0KTW9ycGhvbG9neQkwLjQwCTAuMTcJMC4yOQ0KIA0K\n' | In regular: 1 | In spam: 0
'VGFibGUgMiBzaG93cyBjb21iaW5hdGlvbiBvZiBlYWNoIG1ldGhvZC4gRnVzaW9uIGFyZWFz\n' | In regular: 1 | In spam: 0
'IGFyZSBtYWRlIGJ5IE9SIG9mIGVhY2ggaW1hZ2UuIEFzIGEgcmVzdWx0IHVzaW5nIGp1c3Qg\n' | In regular: 1 | In spam: 0
'T1IgaW1hZ2UgaXMgbm90IGVmZmVjdGl2ZSBiZWNhdXNlIFByZWNpc2lvbiByYXRlIGRvZXMg\n' | In regular: 1 | In spam: 0
'bm90IGltcHJvdmUgYWx0aG91Z2ggUmVjYWxsIHJhdGUgaW1wcm92ZXMuIElmIHdlIHVzZSBm\n' | In regular: 1 | In spam: 0
'dXNpb24gb2YgZWFjaCBtZXRob2QsIHdlIHNob3VsZCBhaW0gSGktUHJlY2lzaW9uIGFuZCBM\n' | In regular: 1 | In spam: 0
'b3ctUmVjYWxsLiANCiANClRhYmxlIDIuIFJlc3VsdCBvZiBmdXNpb24gbWV0aG9kDQogCVBy\n' | In regular: 1 | In spam: 0
'ZWNpc2lvbglSZWNhbGwJZg0KRSs4CTAuNTAJMC42OAkwLjU5DQpSK0UJMC41NAkwLjY3CTAu\n' | In regular: 1 | In spam: 0
'NjENCkUrTQkwLjUzCTAuNjUJMC41OQ0KUitFKzgJMC40OQkwLjcxCTAuNjANClIgOiBSZXZl\n' | In regular: 1 | In spam: 0
'cnNlLCBFIDogRWRnZSwgOCA6IDhjb2xvciwgTSA6IE1vcnBob2xvZ3kNCg0KNS4gQ29uY2x1\n' | In regular: 1 | In spam: 0
'c2lvbg0KICANCkluIHRoaXMgcGFwZXIgd2UgZGVzaWduZWQgdGhlIHRleHQgcmVhZGluZyBz\n' | In regular: 1 | In spam: 0
'eXN0ZW0gZm9yIHZpc3VhbGx5IGltcGFpcmVkIHBlcnNvbi4gQXMgZmlyc3Qgc3RlcCB3ZSBw\n' | In regular: 1 | In spam: 0
'cm9wb3NlZCA0IHRleHQgYXJlYSBleHRyYWN0aW9uIG1ldGhvZHMgZm9yIG5hdHVyYWwgc2Nl\n' | In regular: 1 | In spam: 0
'bmUgaW1hZ2UuIFdlIGV2YWx1YXRlIGVhY2ggbWV0aG9kIGZvciBJQ0RBUjIwMDMgY29tcGV0\n' | In regular: 1 | In spam: 0
'aXRpb24gZGF0YXNldHMuIEFzIHRoZSByZXN1bHQsIEVkZ2UgYmFzZWQgbWV0aG9kIGlzIG1v\n' | In regular: 1 | In spam: 0
'c3QgZWZmZWN0aXZlIGZvciB0aGlzIGRhdGFzZXQuIFdlIGFsc28gZXZhbHVhdGVkIGZ1c2lv\n' | In regular: 1 | In spam: 0
'biBtZXRob2Qgb2YgZWFjaCBtZXRob2QgaG93ZXZlciBpdCBpcyBub3Qgc28gZWZmZWN0aXZl\n' | In regular: 1 | In spam: 0
'IGp1c3QgdXNpbmcgT1Igb2YgZWFjaCBtZXRob2QuIE91ciBmdXR1cmUgd29yayBpcyB0byBw\n' | In regular: 1 | In spam: 0
'cm9wb3NlIGVmZmVjdGl2ZSBmdXNpb24gbWV0aG9kIGFuZCBmaW5kaW5nIHNtYWxsIGNoYXJh\n' | In regular: 1 | In spam: 0
'Y3RlciBhcmVhIGhpZ2ggYWNjdXJhY3kuDQogDQpSZWZlcmVuY2VzDQogDQpbMV0gRC4gRG9l\n' | In regular: 1 | In spam: 0
'cm1hbm4sIEouIExpYW5nLCBhbmQgSC4gTGksIIFnUHJvZ3Jlc3MgaW4gQ2FtZXJhLUJhc2Vk\n' | In regular: 1 | In spam: 0
'IERvY3VtZW50IEltYWdlcyBBbmFseXNpc4FoLCBQcm9jLm9mIHRoZSBJQ0RBUiwgMjAwMywg\n' | In regular: 1 | In spam: 0
'cHAuIDYwNi02MTYuDQoNClsyXSBULiBZYW1hZ3VjaGksIFkuIE5ha2FubywgTS4gTWFydXlh\n' | In regular: 1 | In spam: 0
'bWEsIEguIE1peWFvIGFuZCBULiBIYW5hbm9pLCCBZ0RpZ2l0IENsYXNzaWZpY2F0aW9uIG9u\n' | In regular: 1 | In spam: 0
'IFNpZ25ib2FyZHMgZm9yIFRlbGVwaG9uZSBOdW1iZXIgUmVjb2duaXRpb26BaCwgUHJvYy5v\n' | In regular: 1 | In spam: 0
'ZiB0aGUgSUNEQVIsIDIwMDMsIHBwLiAzNTktMzYzLg0KDQpbM10gSy4gTWF0c3VvLCBLLiBV\n' | In regular: 1 | In spam: 0
'ZWRhIGFuZCBNLiBVbWVkYSwggWdFeHRyYWN0aW9uIG9mIENoYXJhY3RlciBTdHJpbmcgZnJv\n' | In regular: 1 | In spam: 0
'bSBTY2VuZSBJbWFnZSBieSBCaW5hcml6aW5nIExvY2FsIFRhcmdldCBBcmVhgWgsIFQtSUVF\n' | In regular: 1 | In spam: 0
'IEphcGFuLCBWb2wuIDEyMi1DLCBOby4yLCAyMDAyLCBwcC4gMjMyLTI0MS4NCg0KWzRdIFku\n' | In regular: 1 | In spam: 0
'IExpdSwgVC4gWWFtYW11cmEsIE4uIE9obmlzaGkgYW5kIE4uIFN1Z2llLCCBZ0V4dHJhY3Rp\n' | In regular: 1 | In spam: 0
'b24gb2YgQ2hhcmFjdGVyIFN0cmluZyBSZWdpb25zIGZyb20gYSBTY2VuZSBJbWFnZYFoLCBJ\n' | In regular: 1 | In spam: 0
'RUlDRSBKYXBhbiwgRC1JSSwgVm9sLiBKODEsIE5vLjQsIDE5OTgsIHBwLiA2NDEtNjUwLg0K\n' | In regular: 1 | In spam: 0
'DQpbNV0gTC4gR3UsIE4uIFRhbmFrYSBhbmQgUi5NLiBIYXJhbGljaywggWdUaGUgRXh0cmFj\n' | In regular: 1 | In spam: 0
'dGlvbiBvZiBDaGFyYWN0ZXJzIGZyb20gQ292ZXIgSW1hZ2VzIFVzaW5nIE1hdGhlbWF0aWNh\n' | In regular: 1 | In spam: 0
'bCBNb3JwaG9sb2d5gWgsIElFSUNFIEphcGFuLCBELUlJLCBWb2wuIEo4MCwgTm8uMTAsIDE5\n' | In regular: 1 | In spam: 0
'OTcsIHBwLiAyNjk2LTI3MDQuDQoNCls2XSBKLiBZYW5nLCBKLiBHYW8sIFkuIFpoYW5nLCBY\n' | In regular: 1 | In spam: 0
'LiBDaGVuIGFuZCBBLiBXYWliZWwsIIFnQW4gQXV0b21hdGljIFNpZ24gUmVjb2duaXRpb24g\n' | In regular: 1 | In spam: 0
'YW5kIFRyYW5zbGF0aW9uIFN5c3RlbYFoLCBQcm9jZWVkaW5ncyBvZiB0aGUgV29ya3Nob3Ag\n' | In regular: 1 | In spam: 0
'b24gUGVyY2VwdGl2ZSBVc2VyIEludGVyZmFjZXMgKFBVSScwMSksIDIwMDEsIHBwLiAxLTgu\n' | In regular: 1 | In spam: 0
'DQoNCls3XSBBLiBaYW5kaWZhciwgUi4gRHVyYWlzd2FtaSwgQS4gQ2hhaGluZSwgYW5kIEwu\n' | In regular: 1 | In spam: 0
'IERhdmlzLCCBZ0EgVmlkZW8gQmFzZWQgSW50ZXJmYWNlIHRvIFRleHR1YWwgSW5mb3JtYXRp\n' | In regular: 1 | In spam: 0
'b24gZm9yIHRoZSBWaXN1YWxseSBJbXBhaXJlZIFoLCBJRUVFIDR0aCBJQ01JLCAyMDAyLCBw\n' | In regular: 1 | In spam: 0
'cC4zMjUtMzMwLg0KDQpbOF0gTi4gT3RzdSwggWdBIFRocmVzaG9sZCBTZWxlY3Rpb24gTWV0\n' | In regular: 1 | In spam: 0
'aG9kIGZyb20gR3JheS1MZXZlbCBIaXN0b2dyYW2BaCwgSUVFRSBUcmFucy4gU3lzdGVtcywg\n' | In regular: 1 | In spam: 0
'TWFuIGFuZCBDeWJlcm5ldGljcywgVm9sLiA5LCAxOTc5LCBwcC4gNjItNjkuDQoNCls5XSBT\n' | In regular: 1 | In spam: 0
'Lk0uIEx1Y2FzLCBBLiBQYW5hcmV0b3MsIEwuIFNvc2EsIEEuIFRhbmcsIFMuIFdvbmcsIGFu\n' | In regular: 1 | In spam: 0
'ZCBSLiBZb3VuZywggWdJQ0RBUiAyMDAzIFJvYnVzdCBSZWFkaW5nIENvbXBldGl0aW9uc4Fo\n' | In regular: 1 | In spam: 0
'LCBQcm9jLm9mIHRoZSBJQ0RBUiwgMjAwMywgcHAuIDY4Mi02ODcuDQoNClsxMF0gQS4gU2hp\n' | In regular: 1 | In spam: 0
'bywggWdBIER5bmFtaWMgVGhyZXNob2xkaW5nIE1ldGhvZCBmb3IgQ2hhcmFjdGVyIERldGVj\n' | In regular: 1 | In spam: 0
'dGlvbiBpbiBDb21wbGV4IFNjZW5lIEltYWdlc4FoLCBJRUlDRSBKYXBhbiwgRCwgVm9sLiBK\n' | In regular: 1 | In spam: 0
'NzEsIE5vLjUsIDE5ODgsIHBwLiA4NjMtODczLg0KIA0K\n' | In regular: 1 | In spam: 0
'----------------------9913872359717223--\n' | In regular: 1 | In spam: 0
'11:47:41' | In regular: 1 | In spam: 0
'hB89lkOj002894\n' | In regular: 1 | In spam: 0
'10:47:46' | In regular: 1 | In spam: 0
'hB89ljb2001771\n' | In regular: 1 | In spam: 0
'10:47:45' | In regular: 3 | In spam: 0
'<200312080947.hB89ljb2001771@medmail.med.rug.nl>\n' | In regular: 1 | In spam: 0
'10:47:43' | In regular: 1 | In spam: 0
'<bulacu@ai.rug.nl>\n' | In regular: 1 | In spam: 0
'10:47:41' | In regular: 1 | In spam: 0
'contribution' | In regular: 1 | In spam: 0
'website\n' | In regular: 1 | In spam: 0
'<200312011502.hB1F27b2008800@medmail.med.rug.nl>\n' | In regular: 1 | In spam: 0
'<Pine.LNX.4.53.0312011635040.3929@aix4.ai.rug.nl>\n' | In regular: 1 | In spam: 0
'X-Scanned-By:' | In regular: 1 | In spam: 0
'milter-spamc/0.9.102' | In regular: 1 | In spam: 0
'(medmail' | In regular: 1 | In spam: 0
'[129.125.135.2]);' | In regular: 1 | In spam: 0
'%z\n' | In regular: 1 | In spam: 0
'X-Spam-Flag:' | In regular: 1 | In spam: 0
'NO\n' | In regular: 1 | In spam: 0
'X-Spam-Status:' | In regular: 1 | In spam: 0
'NO,' | In regular: 1 | In spam: 0
'hits=-100.00' | In regular: 1 | In spam: 0
'required=5.00\n' | In regular: 1 | In spam: 0
