'from' | In regular: 141 | In spam: 179
'attached' | In regular: 1 | In spam: 0
'rigid' | In regular: 1 | In spam: 0
'wall.' | In regular: 1 | In spam: 0
'project,' | In regular: 1 | In spam: 0
'active-vision' | In regular: 1 | In spam: 0
'navigation\n' | In regular: 1 | In spam: 0
'robot' | In regular: 1 | In spam: 0
'tags' | In regular: 1 | In spam: 15
'environment.\n' | In regular: 1 | In spam: 0
'recurring' | In regular: 1 | In spam: 0
'themes:\n' | In regular: 1 | In spam: 0
'relation' | In regular: 1 | In spam: 0
'natural' | In regular: 1 | In spam: 0
'statistical' | In regular: 1 | In spam: 0
'knowledge-based' | In regular: 1 | In spam: 0
'methodology\n' | In regular: 1 | In spam: 0
'cognitive-resource' | In regular: 1 | In spam: 0
'management.\n' | In regular: 1 | In spam: 0
'koopmans\n' | In regular: 1 | In spam: 0
'aio-coordinator' | In regular: 1 | In spam: 0
'bcn\n' | In regular: 1 | In spam: 0
'm.buee@att.com' | In regular: 0 | In spam: 1
'12:11:04' | In regular: 0 | In spam: 1
'<m.buee@att.com>\n' | In regular: 0 | In spam: 1
'actmail.actechinc.com' | In regular: 0 | In spam: 2
'([209.113.156.186])\n' | In regular: 0 | In spam: 1
'h9sbiwzj009548\n' | In regular: 0 | In spam: 1
'12:18:59' | In regular: 0 | In spam: 1
'<200310281118.h9sbiwzj009548@tcw2.ppsw.rug.nl>\n' | In regular: 0 | In spam: 1
'boldly' | In regular: 0 | In spam: 1
'(211.158.86.82' | In regular: 0 | In spam: 1
'[211.158.86.82])' | In regular: 0 | In spam: 1
'(microsoft' | In regular: 0 | In spam: 1
'exchange' | In regular: 0 | In spam: 1
'5.5.2653.13)\n' | In regular: 0 | In spam: 1
's123ap23;' | In regular: 0 | In spam: 1
'06:01:45' | In regular: 0 | In spam: 1
'11:11:04' | In regular: 0 | In spam: 1
'"lariewiel"<m.buee@att.com>\n' | In regular: 0 | In spam: 1
'lose' | In regular: 0 | In spam: 3
'without' | In regular: 0 | In spam: 11
'dieting\n' | In regular: 0 | In spam: 1
'(score=13.4,' | In regular: 0 | In spam: 1
'click_below_caps' | In regular: 0 | In spam: 3
'0.41,' | In regular: 0 | In spam: 10
'click_here_caps_link' | In regular: 0 | In spam: 2
'0.61,\n' | In regular: 0 | In spam: 2
'\tclick_here_link' | In regular: 0 | In spam: 2
'ctype_just_html' | In regular: 0 | In spam: 2
'diet' | In regular: 0 | In spam: 2
'0.67,\n' | In regular: 0 | In spam: 2
'\thtml_font_color_blue' | In regular: 0 | In spam: 4
'0.20,' | In regular: 0 | In spam: 4
'html_font_color_red' | In regular: 0 | In spam: 3
'0.32,\n' | In regular: 0 | In spam: 3
'\thtml_font_invisible' | In regular: 0 | In spam: 3
'0.34,' | In regular: 0 | In spam: 4
'lose_pounds' | In regular: 0 | In spam: 1
'0.51,\n' | In regular: 0 | In spam: 1
'rcvd_in_rfci' | In regular: 0 | In spam: 2
'2.28,\n' | In regular: 0 | In spam: 2
'\trcvd_in_sbl' | In regular: 0 | In spam: 2
'3.18,' | In regular: 0 | In spam: 4
'uppercase_25_50' | In regular: 0 | In spam: 2
'1.26)\n' | In regular: 0 | In spam: 3
'sssssssssssss\n' | In regular: 0 | In spam: 2
'<html><body' | In regular: 0 | In spam: 3
'bgcolor=#ffffff' | In regular: 0 | In spam: 4
'text=#000000><font' | In regular: 0 | In spam: 3
'color=#000099><b>endorsed' | In regular: 0 | In spam: 2
'doctors' | In regular: 0 | In spam: 4
'wide<br><font' | In regular: 0 | In spam: 2
'color=#ffffff>polyploidy.adumbrated.matriculation</font></b></font><b><br>' | In regular: 0 | In spam: 1
'<font' | In regular: 0 | In spam: 8
'color=#000099>lose' | In regular: 0 | In spam: 2
'while' | In regular: 0 | In spam: 15
'sleepwithout' | In regular: 0 | In spam: 2
'dieting' | In regular: 0 | In spam: 2
'exercise.<br><font' | In regular: 0 | In spam: 2
'color=#ffffff>botanist.poster.medal</font></font></b><br>' | In regular: 0 | In spam: 1
'color=#ff0000><b>human' | In regular: 0 | In spam: 2
'hormone' | In regular: 0 | In spam: 3
'women' | In regular: 0 | In spam: 6
'href=http://www.tolast55.com/dr>click' | In regular: 0 | In spam: 1
'here</a></b><font' | In regular: 0 | In spam: 2
'color=#ffffff>actuated.tactician.breadbox</font><p><a' | In regular: 0 | In spam: 1
'href=http://www.tolast55.com/h.html>del</a><font' | In regular: 0 | In spam: 1
'color=#ffffff>meagerly.scoffed.hubby</font></p></font></body></html>\n' | In regular: 0 | In spam: 1
'mishasagar@dormito.obscurely.com' | In regular: 0 | In spam: 1
'15:26:02' | In regular: 0 | In spam: 1
'<mishasagar@dormito.obscurely.com>\n' | In regular: 0 | In spam: 3
'mailhost.rug.nl' | In regular: 0 | In spam: 2
'(mailhost.rug.nl' | In regular: 0 | In spam: 1
'[129.125.4.6])\n' | In regular: 0 | In spam: 1
'ha4farfb000300\n' | In regular: 0 | In spam: 1
'16:36:28' | In regular: 0 | In spam: 1
'129.125.4.6' | In regular: 0 | In spam: 2
'([209.120.141.43])\n' | In regular: 0 | In spam: 1
'(8.9.3p2/8.9.3)' | In regular: 0 | In spam: 1
'qaa28549\n' | In regular: 0 | In spam: 1
'16:36:24' | In regular: 0 | In spam: 1
'[240.247.8.206]' | In regular: 0 | In spam: 1
'wlu5zrt73p57;' | In regular: 0 | In spam: 1
'16:26:02' | In regular: 0 | In spam: 2
'<wpg$90-5$14do3rq$-$i310ul-4221n@hbgukalf.as.09>\n' | In regular: 0 | In spam: 1
'"beauty' | In regular: 0 | In spam: 2
'hotline"' | In regular: 0 | In spam: 2
'treatment' | In regular: 0 | In spam: 2
'l|ps' | In regular: 0 | In spam: 2
'plump\n' | In regular: 0 | In spam: 1
'5.0.3' | In regular: 0 | In spam: 1
'march\n' | In regular: 0 | In spam: 1
'x-info-mailx:' | In regular: 0 | In spam: 2
'ncyfozxfbzrciftcmo\n' | In regular: 0 | In spam: 2
'boundary="_9683_70c.db"\n' | In regular: 0 | In spam: 1
'(score=5.2,' | In regular: 0 | In spam: 1
'\thtml_50_70' | In regular: 0 | In spam: 2
'0.30,' | In regular: 0 | In spam: 3
'mime_html_no_charset' | In regular: 0 | In spam: 2
'0.73,' | In regular: 0 | In spam: 2
'rcvd_in_sbl' | In regular: 0 | In spam: 3
'3.18,\n' | In regular: 0 | In spam: 1
'web_bugs' | In regular: 0 | In spam: 2
'0.20)\n' | In regular: 0 | In spam: 3
'sssss\n' | In regular: 0 | In spam: 6
'--_9683_70c.db\n' | In regular: 0 | In spam: 1
'<html><head><title>finally' | In regular: 0 | In spam: 2
'plumper' | In regular: 0 | In spam: 2
'actually' | In regular: 0 | In spam: 6
'works' | In regular: 0 | In spam: 12
'!!!</title>\n' | In regular: 0 | In spam: 2
'href=3d"http://submersible.getpretty.biz/aimages/astyle.css"' | In regular: 0 | In spam: 1
'rel=3d=\n' | In regular: 0 | In spam: 2
'"stylesheet"' | In regular: 0 | In spam: 2
'type=3d"text/css"></head>\n' | In regular: 0 | In spam: 2
'<body><table' | In regular: 0 | In spam: 2
'width=3d"500"' | In regular: 0 | In spam: 6
'border=3d"1"' | In regular: 0 | In spam: 2
'align=3d"center"' | In regular: 0 | In spam: 10
'cellpadding=3d"0"=\n' | In regular: 0 | In spam: 2
'cellspacing=3d"0"' | In regular: 0 | In spam: 4
'bordercolor=3d"#990099">\n' | In regular: 0 | In spam: 2
'<tr><td><table' | In regular: 0 | In spam: 4
'border=3d"0"' | In regular: 0 | In spam: 8
'cellpadding=3d"=\n' | In regular: 0 | In spam: 4
'cellspacing=3d"0"><tr><td' | In regular: 0 | In spam: 2
'width=3d"511"></td></tr>\n' | In regular: 0 | In spam: 2
'width=3d"478"' | In regular: 0 | In spam: 4
'cellspacing=3d"0">\n' | In regular: 0 | In spam: 2
'<tr><td' | In regular: 0 | In spam: 14
'align=3d"center">\n' | In regular: 0 | In spam: 4
'<span' | In regular: 0 | In spam: 26
'class=3d"tr">get' | In regular: 0 | In spam: 2
'plump,' | In regular: 0 | In spam: 2
'sexy' | In regular: 0 | In spam: 3
'lip<span' | In regular: 0 | In spam: 4
'class=3d"w">\'</span>s<br>in' | In regular: 0 | In spam: 2
'un=\n' | In regular: 0 | In spam: 2
'days!</span>\n' | In regular: 0 | In spam: 2
'<p><a' | In regular: 0 | In spam: 2
'href=3d"http://austin.getpretty.biz/aimages/home-p.html">\n' | In regular: 0 | In spam: 1
'height=3d"49"' | In regular: 0 | In spam: 6
'src=3d"http://episcopal.getpretty.biz/aimages/morein=\n' | In regular: 0 | In spam: 1
'fo.gif?m.bulacu@ai.rug.nl"' | In regular: 0 | In spam: 2
'width=3d"159"' | In regular: 0 | In spam: 6
'border=3d"0"></a>\n' | In regular: 0 | In spam: 2
'<br><a' | In regular: 0 | In spam: 2
'href=3d"http://thieving.getpretty.biz/aimages/home-p.html"' | In regular: 0 | In spam: 1
'clas=\n' | In regular: 0 | In spam: 4
's=3d"s">visit' | In regular: 0 | In spam: 2
'website</a></p>\n' | In regular: 0 | In spam: 2
'<table' | In regular: 0 | In spam: 6
'width=3d"455"' | In regular: 0 | In spam: 2
'cellpadding=3d"4"><tr' | In regular: 0 | In spam: 2
'class=3d"l"><td' | In regular: 0 | In spam: 2
'colspan=3d"2"' | In regular: 0 | In spam: 4
'valign=3d"top">\n' | In regular: 0 | In spam: 2
'class=3d"p">city' | In regular: 0 | In spam: 6
'lip</span><span' | In regular: 0 | In spam: 8
'class=3d"w">\'</span><span' | In regular: 0 | In spam: 4
'class=3d"=\n' | In regular: 0 | In spam: 2
'p">s</span>' | In regular: 0 | In spam: 2
'treatment...</td></tr>\n' | In regular: 0 | In spam: 2
'width=3d"16"' | In regular: 0 | In spam: 8
'valign=3d"top"' | In regular: 0 | In spam: 18
'align=3d"right"' | In regular: 0 | In spam: 8
'class=3d"g">\t&gt;</td>=\n' | In regular: 0 | In spam: 8
'width=3d"491"' | In regular: 0 | In spam: 2
'class=3d"l"><span' | In regular: 0 | In spam: 4
'class=3d"p">stimulates' | In regular: 0 | In spam: 2
'collagen</span>' | In regular: 0 | In spam: 2
'&amp;' | In regular: 0 | In spam: 10
'hyaluronic' | In regular: 0 | In spam: 2
'moisture' | In regular: 0 | In spam: 2
'class=3d"w">\'</=\n' | In regular: 0 | In spam: 2
'span>s' | In regular: 0 | In spam: 2
'resulting' | In regular: 0 | In spam: 2
'class=3d"p">bigger,</span>' | In regular: 0 | In spam: 2
'luscious,' | In regular: 0 | In spam: 2
'class=\n' | In regular: 0 | In spam: 2
'=3d"p">' | In regular: 0 | In spam: 2
'sensuous' | In regular: 0 | In spam: 2
'class=3d"p=\n' | In regular: 0 | In spam: 2
'">s</span></td></tr>\n' | In regular: 0 | In spam: 2
's=3d"w">\'</span><span' | In regular: 0 | In spam: 2
'class=3d"p">s</span>' | In regular: 0 | In spam: 4
'class=3d"p">used</span=\n' | In regular: 0 | In spam: 2
'countries.' | In regular: 0 | In spam: 2
'recommended' | In regular: 0 | In spam: 2
'class=3d"p">pl=\n' | In regular: 0 | In spam: 2
'astic' | In regular: 0 | In spam: 2
'surgeons,' | In regular: 0 | In spam: 2
'celebrities,</span>' | In regular: 0 | In spam: 2
'class=3d"p">movie' | In regular: 0 | In spam: 2
'stars</s=\n' | In regular: 0 | In spam: 2
'pan></td></tr>\n' | In regular: 0 | In spam: 2
'class=3d"l">\t<span' | In regular: 0 | In spam: 2
'cla=\n' | In regular: 0 | In spam: 2
'ss=3d"w">\'</span><span' | In regular: 0 | In spam: 2
'super-hydrating' | In regular: 0 | In spam: 2
'formula' | In regular: 0 | In spam: 2
'plumps=\n' | In regular: 0 | In spam: 2
'class=3d"p">reduces</span>' | In regular: 0 | In spam: 2
'unattractive<span' | In regular: 0 | In spam: 2
'class=3d"p">' | In regular: 0 | In spam: 6
'lip=\n' | In regular: 0 | In spam: 2
'wrinkles' | In regular: 0 | In spam: 2
'fine' | In regular: 0 | In spam: 2
'lines</span></td></tr>\n' | In regular: 0 | In spam: 2
'class=3d"l">\teasy' | In regular: 0 | In spam: 2
'use,' | In regular: 0 | In spam: 2
'completely' | In regular: 0 | In spam: 2
'class=3d"p">=\n' | In regular: 0 | In spam: 2
'pain-free</span>' | In regular: 0 | In spam: 2
'guaranteed</span>' | In regular: 0 | In spam: 2
'money' | In regular: 0 | In spam: 25
'back!</span></td></tr></table><br>\n' | In regular: 0 | In spam: 2
'align=3d"center"><span' | In regular: 0 | In spam: 6
'class=3d"b">be' | In regular: 0 | In spam: 2
'envy' | In regular: 0 | In spam: 2
'friends!</sp=\n' | In regular: 0 | In spam: 2
'an></p>\n' | In regular: 0 | In spam: 2
'class=3d"n">retail' | In regular: 0 | In spam: 2
'<strike>$47.95</strike><br></=\n' | In regular: 0 | In spam: 2
'span>\n' | In regular: 0 | In spam: 2
'class=3d"r">online' | In regular: 0 | In spam: 2
'sale' | In regular: 0 | In spam: 3
'$24.76</span><br><span' | In regular: 0 | In spam: 2
'class=3d"n">you' | In regular: 0 | In spam: 2
'save:=\n' | In regular: 0 | In spam: 2
'$23.19' | In regular: 0 | In spam: 2
'(48%' | In regular: 0 | In spam: 2
'off)</span><br>\n' | In regular: 0 | In spam: 2
'class=3d"r">&nbsp;~&gt;' | In regular: 0 | In spam: 2
'&lt;~</span></p>\n' | In regular: 0 | In spam: 2
'width=3d"410"' | In regular: 0 | In spam: 2
'cellpadding=3d"0"' | In regular: 0 | In spam: 2
'cells=\n' | In regular: 0 | In spam: 2
'pacing=3d"0"><tr><td' | In regular: 0 | In spam: 2
'width=3d"225"' | In regular: 0 | In spam: 4
'href=3d"http://pile.getpretty.biz/aimages/home-o.html">\n' | In regular: 0 | In spam: 1
'src=3d"http://auschwitz.getpretty.biz/aimages/buynow=\n' | In regular: 0 | In spam: 1
'.gif"' | In regular: 0 | In spam: 2
'border=3d"0"></a></td>\n' | In regular: 0 | In spam: 1
'align=3d"center"><a' | In regular: 0 | In spam: 2
'href=3d"http://paradise.getprett=\n' | In regular: 0 | In spam: 1
'y.biz/aimages/home-p.html">\n' | In regular: 0 | In spam: 2
'src=3d"http://dolt.getpretty.biz/aimages/morein=\n' | In regular: 0 | In spam: 1
'fo.gif"' | In regular: 0 | In spam: 2
'border=3d"0"></a></td></tr>\n' | In regular: 0 | In spam: 2
'class=3d"s"' | In regular: 0 | In spam: 2
'align=3d"center"><td><a' | In regular: 0 | In spam: 2
'href=3d"http://ellipsis.getpre=\n' | In regular: 0 | In spam: 1
'tty.biz/aimages/home-o.html">buy' | In regular: 0 | In spam: 2
'now</a></td>\n' | In regular: 0 | In spam: 2
'<td><a' | In regular: 0 | In spam: 2
'href=3d"http://maim.getpretty.biz/aimages/home-p.html">visi=\n' | In regular: 0 | In spam: 1
'website</a></td></tr>\n' | In regular: 0 | In spam: 2
'class=3d"b">\tcustome=\n' | In regular: 0 | In spam: 2
'ratings:<br>\n' | In regular: 0 | In spam: 2
'height=3d"18"' | In regular: 0 | In spam: 2
'src=3d"http://bottommost.getpretty.biz/aimages/5star.=\n' | In regular: 0 | In spam: 1
'gif"' | In regular: 0 | In spam: 2
'width=3d"64"></td></tr></table>\n' | In regular: 0 | In spam: 2
'class=3d"p">women' | In regular: 0 | In spam: 2
'love' | In regular: 0 | In spam: 8
'beauty' | In regular: 0 | In spam: 2
'tips,' | In regular: 0 | In spam: 2
'this=\n' | In regular: 0 | In spam: 2
'friend!</span></p><br><br>\n' | In regular: 0 | In spam: 2
'align=3d"right"><span' | In regular: 0 | In spam: 2
'class=3d"b">distributors' | In regular: 0 | In spam: 2
'welcome!</span></p>\n' | In regular: 0 | In spam: 1
'href=3d"http://ambiguous.getpretty.biz/more.html"' | In regular: 0 | In spam: 1
'target=3d"_blank">=\n' | In regular: 0 | In spam: 2
'src=3d"http://diode.getpretty.biz/aimages/dsclm.gif"' | In regular: 0 | In spam: 1
'width=3d"=\n' | In regular: 0 | In spam: 2
'479"' | In regular: 0 | In spam: 2
'height=3d"48"' | In regular: 0 | In spam: 2
'border=3d"0"></a></td></tr></table></td></tr>\n' | In regular: 0 | In spam: 2
'height=3d"109"><img' | In regular: 0 | In spam: 2
'src=3d"http://amphioxis.getpretty.biz/aimag=\n' | In regular: 0 | In spam: 1
'es/optin_image2.gif"' | In regular: 0 | In spam: 2
'height=3d"109"></td></tr></table></td><=\n' | In regular: 0 | In spam: 2
'/tr></table>\n' | In regular: 0 | In spam: 2
'<p>&nbsp;</p><p>&nbsp;</p><p>&nbsp;</p>\n' | In regular: 0 | In spam: 2
'</body></html>\n' | In regular: 0 | In spam: 2
'--_9683_70c.db--\n' | In regular: 0 | In spam: 1
'm.buee@netscape.com' | In regular: 0 | In spam: 1
'14:26:25' | In regular: 0 | In spam: 1
'ntserver2.nakanishi.com' | In regular: 0 | In spam: 2
'(evrtwa1-ar14-66-13-164-162.biz.dsl.gtei.net' | In regular: 0 | In spam: 1
'[66.13.164.162])\n' | In regular: 0 | In spam: 1
'haadrwhc018895\n' | In regular: 0 | In spam: 1
'14:27:59' | In regular: 0 | In spam: 1
'plough' | In regular: 0 | In spam: 1
'([211.158.91.131])' | In regular: 0 | In spam: 1
'smtpsvc(5.0.2195.6713);\n' | In regular: 0 | In spam: 4
'05:38:44' | In regular: 0 | In spam: 1
'-0800\n' | In regular: 0 | In spam: 2
'13:26:25' | In regular: 0 | In spam: 1
'"dudley"<m.buee@netscape.com>\n' | In regular: 0 | In spam: 1
'fountain' | In regular: 0 | In spam: 1
'youth!' | In regular: 0 | In spam: 1
'21st' | In regular: 0 | In spam: 2
'century!\n' | In regular: 0 | In spam: 2
'<ntserver2fuhpoaxco000012368@ntserver2.nakanishi.com>\n' | In regular: 0 | In spam: 1
'x-originalarrivaltime:' | In regular: 0 | In spam: 4
'13:38:46.0057' | In regular: 0 | In spam: 1
'(utc)' | In regular: 0 | In spam: 4
'filetime=[f6e06990:01c3a78f]\n' | In regular: 0 | In spam: 1
'(score=13.2,' | In regular: 0 | In spam: 1
'many_exclamations' | In regular: 0 | In spam: 2
'0.40,' | In regular: 0 | In spam: 2
'\trcvd_in_rfci' | In regular: 0 | In spam: 1
'2.28,' | In regular: 0 | In spam: 1
'spam_phrase_02_03' | In regular: 0 | In spam: 1
'0.76,\n' | In regular: 0 | In spam: 1
'\tuppercase_25_50' | In regular: 0 | In spam: 1
'color=#ffffff>taxiing.praisers.terrifies</font></b></font><b><br>' | In regular: 0 | In spam: 1
'color=#ffffff>expressive.cranky.melting</font></font></b><br>' | In regular: 0 | In spam: 1
'href=http://www.e4d54f.com/dr/>click' | In regular: 0 | In spam: 1
'color=#ffffff>melons.acoustic.hydroxide</font><p><a' | In regular: 0 | In spam: 1
'href=http://www.4453fgd.com/h.html>del</a><font' | In regular: 0 | In spam: 1
'color=#ffffff>tassels.acidities.technological</font></p></font></body></html>\n' | In regular: 0 | In spam: 1
'elzarosenkranz@aureus.needaphone.com' | In regular: 0 | In spam: 1
'08:54:15' | In regular: 0 | In spam: 1
'<elzarosenkranz@aureus.needaphone.com>\n' | In regular: 0 | In spam: 3
'hab90ooj014386\n' | In regular: 0 | In spam: 1
'10:00:51' | In regular: 0 | In spam: 1
'129.125.153.250' | In regular: 0 | In spam: 3
'([209.120.141.56])\n' | In regular: 0 | In spam: 1
'kaa24375\n' | In regular: 0 | In spam: 1
'10:00:48' | In regular: 0 | In spam: 1
'[111.134.68.233]\n' | In regular: 0 | In spam: 1
'jard3dx3st5y;\n' | In regular: 0 | In spam: 1
'06:54:15' | In regular: 0 | In spam: 2
'-0100\n' | In regular: 0 | In spam: 5
'<5d8h$6$7-8wa$o--k$771$8-2xp@55f5v.0b8>\n' | In regular: 0 | In spam: 1
'"women\'s' | In regular: 0 | In spam: 2
'group"' | In regular: 0 | In spam: 2
'desirable' | In regular: 0 | In spam: 1
'$24.76\n' | In regular: 0 | In spam: 1
'giftone' | In regular: 0 | In spam: 1
'server' | In regular: 0 | In spam: 3
'6.4.5\n' | In regular: 0 | In spam: 1
'boundary="11.a5d9__9f"\n' | In regular: 0 | In spam: 1
'(score=5.1,' | In regular: 0 | In spam: 1
'only_cost' | In regular: 0 | In spam: 1
'--11.a5d9__9f\n' | In regular: 0 | In spam: 1
'href=3d"http://alfonso.getpretty.biz/aimages/astyle.css"' | In regular: 0 | In spam: 1
'href=3d"http://nancy.getpretty.biz/aimages/home-p.html">\n' | In regular: 0 | In spam: 1
'src=3d"http://baffle.getpretty.biz/aimages/morein=\n' | In regular: 0 | In spam: 1
'href=3d"http://distal.getpretty.biz/aimages/home-p.html"' | In regular: 0 | In spam: 1
'href=3d"http://musicology.getpretty.biz/aimages/home-o.html">\n' | In regular: 0 | In spam: 1
'src=3d"http://cutlet.getpretty.biz/aimages/buynow=\n' | In regular: 0 | In spam: 1
'border=3d"0">\n' | In regular: 0 | In spam: 1
'</a></td>\n' | In regular: 0 | In spam: 1
'href=3d"http://sycamore.getprett=\n' | In regular: 0 | In spam: 1
'src=3d"http://baseline.getpretty.biz/aimages/morein=\n' | In regular: 0 | In spam: 1
'href=3d"http://ptolemaic.getpre=\n' | In regular: 0 | In spam: 1
'href=3d"http://say.getpretty.biz/aimages/home-p.html">visi=\n' | In regular: 0 | In spam: 1
'src=3d"http://bucket.getpretty.biz/aimages/5star.=\n' | In regular: 0 | In spam: 1
'affiliates' | In regular: 0 | In spam: 2
'welcome!</s=\n' | In regular: 0 | In spam: 1
'pan></p>\n' | In regular: 0 | In spam: 1
'href=3d"http://dowager.getpretty.biz/more.html"' | In regular: 0 | In spam: 1
'src=3d"http://kid.getpretty.biz/aimages/dsclm.gif"' | In regular: 0 | In spam: 1
'src=3d"http://chromosphere.getpretty.biz/aimag=\n' | In regular: 0 | In spam: 1
'--11.a5d9__9f--\n' | In regular: 0 | In spam: 1
'"ext.' | In regular: 0 | In spam: 5
'auto' | In regular: 0 | In spam: 22
'warranties"' | In regular: 0 | In spam: 5
'<mbulacu@advancedglobalnet.com>\n' | In regular: 0 | In spam: 3
'mbulacu@hotmail.com\n' | In regular: 0 | In spam: 30
'subject' | In regular: 0 | In spam: 58
'warranties-best' | In regular: 0 | In spam: 4
'coverage' | In regular: 0 | In spam: 13
'values\n' | In regular: 0 | In spam: 4
'13:06:14' | In regular: 0 | In spam: 1
'-0400\n' | In regular: 0 | In spam: 23
'mbulacu' | In regular: 0 | In spam: 19
'friday,' | In regular: 0 | In spam: 8
'--------------------------------------\n' | In regular: 0 | In spam: 10
'expensive' | In regular: 0 | In spam: 2
'repairs' | In regular: 0 | In spam: 2
'past.\n' | In regular: 0 | In spam: 2
'compare' | In regular: 0 | In spam: 2
'save' | In regular: 0 | In spam: 11
'dealer' | In regular: 0 | In spam: 2
'prices.\n' | In regular: 0 | In spam: 2
'premium' | In regular: 0 | In spam: 2
'coverage,' | In regular: 0 | In spam: 2
'excellent' | In regular: 0 | In spam: 2
'customer' | In regular: 0 | In spam: 2
'service,' | In regular: 0 | In spam: 2
'rates.\n' | In regular: 0 | In spam: 2
'plan' | In regular: 0 | In spam: 17
'includes:\n' | In regular: 0 | In spam: 7
'24-hour' | In regular: 0 | In spam: 7
'roadside' | In regular: 0 | In spam: 8
'assistance\n' | In regular: 0 | In spam: 7
'rental' | In regular: 0 | In spam: 8
'benefit\n' | In regular: 0 | In spam: 7
'trip' | In regular: 0 | In spam: 6
'interruption' | In regular: 0 | In spam: 6
'intervention\n' | In regular: 0 | In spam: 6
'towing' | In regular: 0 | In spam: 7
'benefits\n' | In regular: 0 | In spam: 7
'++++++++++++++++++++++++++++++++++++++++++++++++++\n' | In regular: 0 | In spam: 1
'strange\n' | In regular: 0 | In spam: 2
'http://38.113.10.130/adv/warranty/index.html\n' | In regular: 0 | In spam: 3
'::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::\n' | In regular: 0 | In spam: 3
'preferences:\n' | In regular: 0 | In spam: 18
'http://38.113.10.130/adv/warranty/update.htm\n' | In regular: 0 | In spam: 3
'volume:18383d1e42560d06070019303a100a0025231d...\n' | In regular: 0 | In spam: 26
'"platinum' | In regular: 0 | In spam: 1
'now"' | In regular: 0 | In spam: 1
'<mbulacu@datacompacifica.net>\n' | In regular: 0 | In spam: 3
'unsecured' | In regular: 0 | In spam: 8
'card' | In regular: 0 | In spam: 7
'(7500' | In regular: 0 | In spam: 2
'limit' | In regular: 0 | In spam: 2
'easy' | In regular: 0 | In spam: 3
'approval)\n' | In regular: 0 | In spam: 1
'22:46:52' | In regular: 0 | In spam: 1
'==================================================\n' | In regular: 0 | In spam: 4
'tuesday,' | In regular: 0 | In spam: 3
'news.' | In regular: 0 | In spam: 4
'75oo\n' | In regular: 0 | In spam: 2
'platinum' | In regular: 0 | In spam: 11
'credit' | In regular: 0 | In spam: 19
'card...' | In regular: 0 | In spam: 2
"you've" | In regular: 0 | In spam: 5
'past\n' | In regular: 0 | In spam: 2
'problems' | In regular: 0 | In spam: 5
'history.' | In regular: 0 | In spam: 2
'\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\n' | In regular: 0 | In spam: 7
'status\n' | In regular: 0 | In spam: 2
'http://38.113.10.230/adv/usaplat/index.html\n' | In regular: 0 | In spam: 1
'////////////////////////////////////////////////////////////\n' | In regular: 0 | In spam: 2
'http://38.113.10.230/adv/usaplat/update.htm\n' | In regular: 0 | In spam: 1
'"warranties' | In regular: 0 | In spam: 3
'online"' | In regular: 0 | In spam: 4
'<mbulacu@netaccessproviders.net>\n' | In regular: 0 | In spam: 8
'ext.' | In regular: 0 | In spam: 3
'warranties' | In regular: 0 | In spam: 4
'(best' | In regular: 0 | In spam: 4
'coverage/rates)\n' | In regular: 0 | In spam: 3
'18:22:49' | In regular: 0 | In spam: 1
'protect' | In regular: 0 | In spam: 7
'yourself' | In regular: 0 | In spam: 7
'family' | In regular: 0 | In spam: 56
'warranty.\n' | In regular: 0 | In spam: 6
'rising' | In regular: 0 | In spam: 7
'costs' | In regular: 0 | In spam: 8
'automotive' | In regular: 0 | In spam: 7
'repairs,' | In regular: 0 | In spam: 7
'purchase' | In regular: 0 | In spam: 10
'automobile' | In regular: 0 | In spam: 7
'warranty' | In regular: 0 | In spam: 13
'contract' | In regular: 0 | In spam: 10
'become\n' | In regular: 0 | In spam: 6
'necessity.' | In regular: 0 | In spam: 7
'affordable' | In regular: 0 | In spam: 7
'prices,' | In regular: 0 | In spam: 7
'often' | In regular: 0 | In spam: 20
'less' | In regular: 0 | In spam: 12
'dealer.' | In regular: 0 | In spam: 5
'vehicle' | In regular: 0 | In spam: 7
'quotes' | In regular: 0 | In spam: 8
'site\n' | In regular: 0 | In spam: 7
'http://140.186.141.228/adv/warranty/index.html\n' | In regular: 0 | In spam: 3
'http://140.186.141.228/adv/warranty/update.htm\n' | In regular: 0 | In spam: 3
'"home' | In regular: 0 | In spam: 3
'network"' | In regular: 0 | In spam: 2
'<mbulacu@onlinecontents.net>\n' | In regular: 0 | In spam: 5
'now-refinance-bill' | In regular: 0 | In spam: 2
